Age,M,F
0-4,5718489,5486968
5-9,4786609,4661698
10-14,4365379,4268963
15-19,4273245,4210757
20-24,3835816,3889727
25-29,2821898,3363222
30-34,2360210,2841997
35-39,2376106,2671968
40-44,2198955,2284023
45-49,1994421,1964693
50-54,1700163,1653970
55-59,1365415,1363251
60-64,1095616,1182102
65-69,788987,968877
70-74,535760,735573
75-79,263431,411438
80-84,93967,175731
85-89,23773,53205
90-94,3838,10190
95-99,387,1149
100+,34,83
